Date,Time,Id,LQ1,LQ2,LQ3,LQ4,LQ5,LQ6
6/3/2022,0:11:11,10,5,5,5,66,72,90
6/3/2022,0:11:21,7,33,72,84,108,5,111
6/3/2022,0:11:21,9,27,69,75,5,5,42
6/3/2022,0:11:21,5,75,27,5,5,5,5
6/3/2022,0:11:21,1,123,48,57,5,5,5
6/3/2022,0:11:21,3,75,5,39,90,5,5
6/3/2022,0:11:21,2,5,102,105,66,36,69
6/3/2022,0:11:21,8,5,5,5,66,123,48
6/3/2022,0:11:21,10,5,5,5,66,75,90
6/3/2022,0:11:21,6,5,5,5,5,84,5
6/3/2022,0:11:21,4,5,5,5,5,105,5
6/3/2022,0:11:31,7,30,72,84,105,75,5
6/3/2022,0:11:31,2,75,102,105,63,30,70.5
6/3/2022,0:11:31,5,75,5,5,48,39,5
6/3/2022,0:11:31,6,33,60,5,141,5,5
6/3/2022,0:11:31,1,123,5,57,5,5,5
6/3/2022,0:11:31,3,5,117,39,90,36,5
6/3/2022,0:11:31,4,5,60,5,5,5,5
6/3/2022,0:11:31,9,5,5,75,5,54,48
6/3/2022,0:11:31,8,5,5,5,5,5,48
6/3/2022,0:11:31,10,5,5,5,5,5,90
6/3/2022,0:11:41,7,33,5,79.5,105,75,111
6/3/2022,0:11:41,2,75,5,105,5,5,69
6/3/2022,0:11:41,3,75,117,5,87,5,5
6/3/2022,0:11:41,6,36,5,5,5,84,5
6/3/2022,0:11:41,4,30,60,5,5,5,5
6/3/2022,0:11:41,9,5,66,72,5,57,40.5
6/3/2022,0:11:41,1,5,48,5,5,5,5
6/3/2022,0:11:41,5,5,27,5,45,5,5
6/3/2022,0:11:41,10,5,5,54,66,72,87
6/3/2022,0:11:41,8,5,5,5,66,123,5
6/3/2022,0:11:51,2,75,99,105,63,30,72
6/3/2022,0:11:51,5,75,5,5,5,39,5
6/3/2022,0:11:51,6,33,5,5,141,5,5
6/3/2022,0:11:51,1,123,48,57,5,5,5
6/3/2022,0:11:51,3,75,117,39,5,36,5
6/3/2022,0:11:51,9,5,66,75,5,57,48
6/3/2022,0:11:51,7,5,72,84,108,5,5
6/3/2022,0:11:51,8,5,5,5,69,5,42
6/3/2022,0:11:51,10,5,5,5,66,5,90
6/3/2022,0:11:51,4,5,5,5,5,105,5
6/3/2022,0:12:01,7,30,5,78,5,75,5
6/3/2022,0:12:01,5,75,5,5,5,5,5
6/3/2022,0:12:01,9,30,69,75,5,5,42
6/3/2022,0:12:01,1,123,5,60,5,5,5
6/3/2022,0:12:01,3,75,117,42,90,5,5
6/3/2022,0:12:01,6,5,60,5,141,84,5
6/3/2022,0:12:01,2,5,102,105,63,5,72
6/3/2022,0:12:01,8,5,5,5,63,123,48
6/3/2022,0:12:01,10,5,5,5,66,75,90
6/3/2022,0:12:01,4,5,5,5,5,105,33
6/3/2022,0:12:21,7,33,5,81,105,72,5
6/3/2022,0:12:21,5,75,27,5,5,5,5
6/3/2022,0:12:21,6,36,5,5,141,84,5
6/3/2022,0:12:21,1,123,48,57,5,5,5
6/3/2022,0:12:21,3,75,117,39,5,5,5
6/3/2022,0:12:21,9,5,69,75,5,5,39
6/3/2022,0:12:21,2,5,99,105,63,33,69
6/3/2022,0:12:21,8,5,5,5,63,5,48
6/3/2022,0:12:21,10,5,5,5,63,75,90
6/3/2022,0:12:21,4,5,5,5,5,105,27
6/3/2022,0:12:31,6,30,60,5,5,5,5
6/3/2022,0:12:31,1,123,5,57,5,5,5
6/3/2022,0:12:31,3,75,114,5,88.5,5,5
6/3/2022,0:12:31,2,75,5,5,63,5,72
6/3/2022,0:12:31,9,5,69,75,5,57,39
6/3/2022,0:12:31,7,5,69,81,105,75,108
6/3/2022,0:12:31,4,5,63,5,5,5,27
6/3/2022,0:12:31,5,5,5,5,48,42,5
6/3/2022,0:12:31,8,5,5,5,5,123,48
6/3/2022,0:12:31,10,5,5,5,5,75,5
6/3/2022,0:12:41,7,33,5,84,5,5,108
6/3/2022,0:12:41,9,27,5,5,5,57,42
6/3/2022,0:12:41,2,75,102,105,63,5,5
6/3/2022,0:12:41,5,75,5,5,48,39,5
6/3/2022,0:12:41,6,33,60,5,141,84,5
6/3/2022,0:12:41,3,5,117,39,5,5,5
6/3/2022,0:12:41,1,5,45,57,5,5,5
6/3/2022,0:12:41,4,5,60,5,5,105,5
6/3/2022,0:12:41,10,5,5,5,63,5,90
6/3/2022,0:12:41,8,5,5,5,5,5,48
6/3/2022,0:13:21,2,75,102,105,63,5,70.5
6/3/2022,0:13:21,5,75,5,5,48,48,5
6/3/2022,0:13:21,6,36,5,5,141,84,5
6/3/2022,0:13:21,1,123,48,5,5,5,5
6/3/2022,0:13:21,3,75,117,39,5,5,5
6/3/2022,0:13:21,9,5,72,75,5,57,5
6/3/2022,0:13:21,7,5,72,81,108,75,5
6/3/2022,0:13:21,10,5,5,5,66,75,90
6/3/2022,0:13:21,4,5,5,5,5,5,27
6/3/2022,0:13:21,8,5,5,5,5,5,48
6/3/2022,0:13:41,5,75,33,5,5,5,5
6/3/2022,0:13:41,9,30,5,75,5,5,40.5
6/3/2022,0:13:41,1,123,48,57,5,5,5
6/3/2022,0:13:41,4,30,63,5,5,5,5
6/3/2022,0:13:41,3,72,5,39,90,30,5
6/3/2022,0:13:41,7,5,72,5,105,72,5
6/3/2022,0:13:41,2,5,99,105,63,36,69
6/3/2022,0:13:41,10,5,5,60,5,5,90
6/3/2022,0:13:41,8,5,5,5,66,123,42
6/3/2022,0:13:41,6,5,5,5,5,84,5
6/3/2022,0:13:51,7,33,72,81,105,5,5
6/3/2022,0:13:51,2,75,96,5,63,5,69
6/3/2022,0:13:51,9,30,69,75,5,57,5
6/3/2022,0:13:51,6,30,60,5,141,87,5
6/3/2022,0:13:51,1,123,5,57,5,5,5
6/3/2022,0:13:51,3,5,117,42,5,5,5
6/3/2022,0:13:51,10,5,5,63,63,75,90
6/3/2022,0:13:51,5,5,5,5,48,48,30
6/3/2022,0:13:51,4,5,5,5,5,105,33
6/3/2022,0:13:51,8,5,5,5,5,5,48
6/3/2022,0:14:11,5,75,5,5,48,39,5
6/3/2022,0:14:11,6,33,60,5,5,84,5
6/3/2022,0:14:11,1,123,5,57,5,5,33
6/3/2022,0:14:11,4,27,5,5,5,105,5
6/3/2022,0:14:11,3,75,114,5,90,36,5
6/3/2022,0:14:11,9,5,66,75,5,5,39
6/3/2022,0:14:11,7,5,69,78,108,5,5
6/3/2022,0:14:11,2,5,96,105,63,5,72
6/3/2022,0:14:11,10,5,5,57,5,72,90
6/3/2022,0:14:11,8,5,5,5,66,5,48
6/3/2022,0:14:21,2,75,99,105,63,30,72
6/3/2022,0:14:21,5,75,5,5,5,5,5
6/3/2022,0:14:21,6,36,63,5,141,84,5
6/3/2022,0:14:21,1,123,45,57,5,5,33
6/3/2022,0:14:21,4,30,60,5,5,5,27
6/3/2022,0:14:21,3,5,114,39,5,33,5
6/3/2022,0:14:21,9,5,5,75,5,5,5
6/3/2022,0:14:21,7,5,5,78,108,75,5
6/3/2022,0:14:21,8,5,5,5,66,123,45
6/3/2022,0:14:21,10,5,5,5,63,5,90
6/3/2022,0:14:31,5,75,5,5,48,42,5
6/3/2022,0:14:31,4,33,60,5,5,105,33
6/3/2022,0:14:31,1,123,48,60,5,5,5
6/3/2022,0:14:31,3,72,5,5,87,5,5
6/3/2022,0:14:31,9,5,66,75,5,5,39
6/3/2022,0:14:31,7,5,72,81,5,75,108
6/3/2022,0:14:31,2,5,102,105,63,33,5
6/3/2022,0:14:31,10,5,5,57,63,72,90
6/3/2022,0:14:31,6,5,5,5,141,5,5
6/3/2022,0:14:31,8,5,5,5,5,5,42
6/3/2022,0:14:41,7,33,72,84,5,5,111
6/3/2022,0:14:41,2,75,5,105,63,5,72
6/3/2022,0:14:41,5,75,36,5,42,5,5
6/3/2022,0:14:41,6,33,5,5,138,84,5
6/3/2022,0:14:41,3,72,117,39,5,5,5
6/3/2022,0:14:41,9,5,66,75,5,5,42
6/3/2022,0:14:41,10,5,5,57,63,5,90
6/3/2022,0:14:41,8,5,5,5,66,123,48
6/3/2022,0:15:01,7,36,5,84,105,75,111
6/3/2022,0:15:01,2,75,102,105,63,33,69
6/3/2022,0:15:01,9,30,69,75,5,54,42
6/3/2022,0:15:01,6,30,63,5,141,84,5
6/3/2022,0:15:01,4,30,5,5,5,105,5
6/3/2022,0:15:01,5,5,30,5,45,5,5
6/3/2022,0:15:01,10,5,30,5,5,5,90
6/3/2022,0:15:01,1,5,5,60,5,5,5
6/3/2022,0:15:01,3,5,5,48,90,5,5
6/3/2022,0:15:01,8,5,5,5,5,5,39
6/3/2022,0:15:11,2,75,102,105,63,5,72
6/3/2022,0:15:11,5,75,5,5,5,36,5
6/3/2022,0:15:11,6,33,63,5,141,5,5
6/3/2022,0:15:11,4,27,5,5,5,105,5
6/3/2022,0:15:11,3,75,114,39,5,36,5
6/3/2022,0:15:11,9,5,69,75,5,5,48
6/3/2022,0:15:11,7,5,72,78,108,5,111
6/3/2022,0:15:11,10,5,5,57,66,72,90
6/3/2022,0:15:11,8,5,5,5,66,123,5
6/3/2022,0:15:11,1,5,5,5,5,5,27
6/3/2022,0:15:31,7,33,72,81,108,75,109.5
6/3/2022,0:15:31,2,75,96,105,5,5,5
6/3/2022,0:15:31,3,75,117,39,90,5,5
6/3/2022,0:15:31,6,33,60,5,5,87,5
6/3/2022,0:15:31,4,30,5,5,5,105,5
6/3/2022,0:15:31,9,5,5,75,5,57,39
6/3/2022,0:15:31,10,5,5,57,66,5,5
6/3/2022,0:15:31,5,5,5,5,42,39,5
6/3/2022,0:15:31,8,5,5,5,69,5,48
6/3/2022,0:15:41,2,75,96,105,66,5,72
6/3/2022,0:15:41,5,75,5,5,5,39,5
6/3/2022,0:15:41,6,33,63,5,141,84,5
6/3/2022,0:15:41,1,123,48,57,5,5,5
6/3/2022,0:15:41,4,33,5,5,5,5,30
6/3/2022,0:15:41,7,5,72,81,108,5,111
6/3/2022,0:15:41,3,5,117,36,90,30,5
6/3/2022,0:15:41,10,5,5,57,66,75,90
6/3/2022,0:15:41,8,5,5,5,5,123,5
6/3/2022,0:15:41,9,5,5,5,5,5,42
6/3/2022,0:16:01,7,30,72,78,105,5,5
6/3/2022,0:16:01,2,72,5,105,60,5,69
6/3/2022,0:16:01,5,75,5,5,48,45,5
6/3/2022,0:16:01,6,30,60,5,5,5,5
6/3/2022,0:16:01,3,75,5,5,5,33,5
6/3/2022,0:16:01,1,5,48,57,5,5,30
6/3/2022,0:16:01,4,5,57,5,5,5,30
6/3/2022,0:16:01,9,5,5,75,5,57,42
6/3/2022,0:16:01,10,5,5,57,66,72,90
6/3/2022,0:16:01,8,5,5,5,69,123,5
6/3/2022,0:16:21,7,33,72,81,5,5,5
6/3/2022,0:16:21,2,72,5,105,63,33,69
6/3/2022,0:16:21,6,30,5,5,141,5,5
6/3/2022,0:16:21,1,123,48,57,5,5,5
6/3/2022,0:16:21,3,75,117,5,90,5,5
6/3/2022,0:16:21,9,5,69,72,5,57,43.5
6/3/2022,0:16:21,4,5,63,5,5,5,5
6/3/2022,0:16:21,10,5,5,57,63,75,90
6/3/2022,0:16:21,8,5,5,5,66,123,45
6/3/2022,0:16:21,5,5,5,5,5,39,5
6/3/2022,0:16:31,5,78,5,5,48,5,5
6/3/2022,0:16:31,6,33,5,5,141,84,5
6/3/2022,0:16:31,1,123,5,57,5,5,5
6/3/2022,0:16:31,4,27,60,5,5,105,30
6/3/2022,0:16:31,3,75,120,5,90,33,5
6/3/2022,0:16:31,9,5,66,75,5,5,45
6/3/2022,0:16:31,7,5,72,78,108,75,5
6/3/2022,0:16:31,2,5,96,105,5,5,69
6/3/2022,0:16:31,10,5,5,54,5,5,90
6/3/2022,0:16:31,8,5,5,5,5,5,48
6/3/2022,0:16:41,9,27,5,75,5,57,42
6/3/2022,0:16:41,7,30,5,5,5,5,5
6/3/2022,0:16:41,4,12,5,5,5,105,27
6/3/2022,0:16:41,3,75,5,39,87,33,5
6/3/2022,0:16:41,10,5,27,57,5,5,90
6/3/2022,0:16:41,2,5,102,105,63,5,69
6/3/2022,0:16:41,5,5,27,5,48,39,5
6/3/2022,0:16:41,6,5,63,5,141,5,5
6/3/2022,0:16:41,1,5,48,60,5,5,5
6/3/2022,0:16:41,8,5,5,5,66,5,48
6/3/2022,0:16:51,5,84,5,5,48,42,5
6/3/2022,0:16:51,2,75,99,105,5,5,72
6/3/2022,0:16:51,9,33,5,75,5,5,5
6/3/2022,0:16:51,6,33,63,5,141,84,5
6/3/2022,0:16:51,1,123,48,5,5,5,27
6/3/2022,0:16:51,3,5,117,5,93,5,5
6/3/2022,0:16:51,4,5,60,5,5,105,27
6/3/2022,0:16:51,7,5,5,82.5,5,5,5
6/3/2022,0:16:51,8,5,5,5,63,123,39
6/3/2022,0:16:51,10,5,5,5,66,72,90
6/3/2022,0:17:01,7,30,72,78,5,5,5
6/3/2022,0:17:01,2,75,102,105,63,33,70.5
6/3/2022,0:17:01,3,75,117,48,90,33,5
6/3/2022,0:17:01,1,123,5,57,5,5,5
6/3/2022,0:17:01,4,30,5,5,5,5,5
6/3/2022,0:17:01,9,5,66,75,5,5,42
6/3/2022,0:17:01,6,5,60,5,141,84,5
6/3/2022,0:17:01,8,5,5,5,66,5,5
6/3/2022,0:17:01,5,5,5,5,5,39,5
6/3/2022,0:17:01,10,5,5,5,5,75,90
6/3/2022,0:17:21,2,75,102,105,5,5,69
6/3/2022,0:17:21,5,75,5,5,45,39,5
6/3/2022,0:17:21,6,36,63,5,141,84,5
6/3/2022,0:17:21,1,123,5,5,5,5,30
6/3/2022,0:17:21,4,27,60,5,5,105,33
6/3/2022,0:17:21,9,5,69,75,5,5,5
6/3/2022,0:17:21,3,5,117,36,90,5,5
6/3/2022,0:17:21,7,5,5,84,105,5,111
6/3/2022,0:17:21,10,5,5,57,5,75,90
6/3/2022,0:17:21,8,5,5,5,5,123,5
6/3/2022,0:17:51,7,27,72,81,108,75,5
6/3/2022,0:17:51,5,75,5,5,48,42,5
6/3/2022,0:17:51,6,27,60,5,5,5,5
6/3/2022,0:17:51,4,27,60,5,5,105,33
6/3/2022,0:17:51,3,75,114,39,90,5,5
6/3/2022,0:17:51,9,5,66,75,5,54,42
6/3/2022,0:17:51,1,5,5,57,5,5,5
6/3/2022,0:17:51,10,5,5,57,66,5,93
6/3/2022,0:17:51,2,5,5,5,63,33,69
6/3/2022,0:18:01,7,36,5,84,5,5,108
6/3/2022,0:18:01,2,75,99,105,63,5,72
6/3/2022,0:18:01,5,75,27,5,45,5,5
6/3/2022,0:18:01,6,30,5,5,141,84,5
6/3/2022,0:18:01,1,123,42,5,5,5,5
6/3/2022,0:18:01,9,5,66,75,5,57,43.5
6/3/2022,0:18:01,3,5,5,39,90,36,5
6/3/2022,0:18:01,10,5,5,57,66,72,90
6/3/2022,0:18:11,5,75,5,5,5,39,5
6/3/2022,0:18:11,2,75,102,105,60,5,72
6/3/2022,0:18:11,9,30,5,75,5,5,42
6/3/2022,0:18:11,1,123,48,57,5,5,5
6/3/2022,0:18:11,3,75,114,42,90,36,5
6/3/2022,0:18:11,6,5,60,5,141,84,5
6/3/2022,0:18:11,7,5,72,78,108,72,111
6/3/2022,0:18:11,8,5,5,5,66,5,5
6/3/2022,0:18:11,4,5,5,5,5,105,5
6/3/2022,0:18:11,10,5,5,5,5,5,90
6/3/2022,0:18:21,7,30,5,81,5,75,109.5
6/3/2022,0:18:21,9,30,69,5,5,60,39
6/3/2022,0:18:21,6,33,5,5,141,5,5
6/3/2022,0:18:21,4,30,5,5,5,105,5
6/3/2022,0:18:21,3,75,117,39,90,5,5
6/3/2022,0:18:21,1,5,48,5,5,5,5
6/3/2022,0:18:21,2,5,100.5,105,60,30,72
6/3/2022,0:18:21,10,5,5,57,66,5,90
6/3/2022,0:18:21,5,5,5,5,45,39,5
6/3/2022,0:18:31,9,27,5,75,5,57,39
6/3/2022,0:18:31,2,75,5,105,5,36,72
6/3/2022,0:18:31,5,75,33,5,42,5,5
6/3/2022,0:18:31,6,30,63,5,141,84,5
6/3/2022,0:18:31,4,30,60,5,5,5,5
6/3/2022,0:18:31,7,5,72,78,108,5,108
6/3/2022,0:18:31,3,5,114,42,90,36,5
6/3/2022,0:18:31,10,5,5,63,63,75,90
6/3/2022,0:18:31,1,5,5,5,5,5,27
6/3/2022,0:19:11,7,33,72,81,5,75,5
6/3/2022,0:19:11,2,72,5,106.5,63,30,72
6/3/2022,0:19:11,5,75,5,5,42,42,5
6/3/2022,0:19:11,4,30,54,5,5,5,5
6/3/2022,0:19:11,3,75,117,5,90,33,5
6/3/2022,0:19:11,9,5,69,5,5,5,42
6/3/2022,0:19:11,6,5,60,5,141,84,5
6/3/2022,0:19:11,10,5,5,57,5,5,90
6/3/2022,0:19:11,8,5,5,5,63,5,5
6/3/2022,0:20:11,7,33,5,78,105,5,111
6/3/2022,0:20:11,9,33,66,5,5,54,48
6/3/2022,0:20:11,5,75,30,5,42,42,5
6/3/2022,0:20:11,4,30,5,5,5,5,5
6/3/2022,0:20:11,3,75,117,39,5,36,5
6/3/2022,0:20:11,1,5,48,57,5,5,5
6/3/2022,0:20:11,2,5,5,105,5,33,69
6/3/2022,0:20:11,10,5,5,57,66,72,90
6/3/2022,0:20:11,6,5,5,5,141,5,5
6/3/2022,0:20:11,8,5,5,5,63,5,48
6/3/2022,0:20:21,2,75,5,105,63,5,72
6/3/2022,0:20:21,5,75,24,5,45,5,5
6/3/2022,0:20:21,6,30,60,5,5,81,5
6/3/2022,0:20:21,1,123,48,5,5,5,5
6/3/2022,0:20:21,3,75,5,48,90,5,5
6/3/2022,0:20:21,9,5,66,75,5,57,39
6/3/2022,0:20:21,7,5,75,84,108,75,111
6/3/2022,0:20:21,10,5,5,57,5,5,90
6/3/2022,0:20:21,8,5,5,5,63,123,5
6/3/2022,0:20:21,4,5,5,5,5,105,27
6/3/2022,0:20:41,5,75,5,5,5,5,5
6/3/2022,0:20:41,6,30,60,5,5,84,5
6/3/2022,0:20:41,1,123,5,57,5,5,5
6/3/2022,0:20:41,7,30,72,84,5,75,5
6/3/2022,0:20:41,9,5,66,5,5,57,39
6/3/2022,0:20:41,3,5,117,39,90,5,5
6/3/2022,0:20:41,2,5,99,105,5,5,69
6/3/2022,0:20:41,10,5,5,57,66,5,90
6/3/2022,0:20:41,8,5,5,5,63,123,48
6/3/2022,0:20:51,9,33,5,75,5,5,39
6/3/2022,0:20:51,6,30,60,5,141,84,5
6/3/2022,0:20:51,1,123,5,5,5,5,5
6/3/2022,0:20:51,4,33,5,5,5,105,5
6/3/2022,0:20:51,3,75,114,5,90,30,5
6/3/2022,0:20:51,5,5,30,5,42,48,5
6/3/2022,0:20:51,7,5,72,84,108,5,111
6/3/2022,0:20:51,10,5,24,57,5,5,90
6/3/2022,0:20:51,2,5,5,105,63,5,72
6/3/2022,0:20:51,8,5,5,5,5,5,48
6/3/2022,0:21:01,5,75,5,5,5,5,5
6/3/2022,0:21:01,2,75,102,5,63,33,69
6/3/2022,0:21:01,9,27,66,5,5,57,5
6/3/2022,0:21:01,6,33,5,5,141,5,5
6/3/2022,0:21:01,3,75,117,39,5,33,5
6/3/2022,0:21:01,7,5,5,84,108,5,108
6/3/2022,0:21:01,1,5,5,58.5,5,5,5
6/3/2022,0:21:01,10,5,5,57,66,72,93
6/3/2022,0:21:01,8,5,5,5,66,123,48
6/3/2022,0:21:01,4,5,5,5,5,5,27
6/3/2022,0:21:21,9,27,5,5,5,5,42
6/3/2022,0:21:21,5,75,5,5,45,42,5
6/3/2022,0:21:21,6,27,5,5,5,84,5
6/3/2022,0:21:21,1,123,46.5,5,5,5,5
6/3/2022,0:21:21,4,30,5,5,5,105,5
6/3/2022,0:21:21,7,5,72,84,105,5,108
6/3/2022,0:21:21,3,5,114,39,5,30,5
6/3/2022,0:21:21,10,5,5,57,66,5,90
6/3/2022,0:21:21,2,5,5,105,63,5,69
6/3/2022,0:21:21,8,5,5,5,66,123,45
6/3/2022,0:21:31,2,75,5,5,63,33,72
6/3/2022,0:21:31,5,75,5,5,48,5,5
6/3/2022,0:21:31,6,27,60,5,141,84,5
6/3/2022,0:21:31,1,123,48,57,5,5,5
6/3/2022,0:21:31,3,75,115.5,5,90,36,5
6/3/2022,0:21:31,9,5,66,78,5,57,39
6/3/2022,0:21:31,7,5,5,84,108,5,108
6/3/2022,0:21:31,10,5,5,57,5,72,90
6/3/2022,0:21:31,8,5,5,5,5,5,48
6/3/2022,0:22:41,5,75,5,5,46.5,5,5
6/3/2022,0:22:41,7,33,72,84,105,5,111
6/3/2022,0:22:41,6,31.5,5,5,5,90,5
6/3/2022,0:22:41,9,5,69,5,5,57,5
6/3/2022,0:22:41,1,5,45,57,5,5,5
6/3/2022,0:22:41,4,5,57,5,5,5,5
6/3/2022,0:22:41,2,5,96,5,63,30,72
6/3/2022,0:22:41,3,5,5,42,5,5,5
6/3/2022,0:22:41,10,5,5,57,5,72,90
6/3/2022,0:22:41,8,5,5,5,5,123,45
6/3/2022,0:23:11,7,33,72,84,5,5,111
6/3/2022,0:23:11,5,75,27,5,48,39,30
6/3/2022,0:23:11,6,33,60,5,5,5,5
6/3/2022,0:23:11,4,30,57,5,5,105,5
6/3/2022,0:23:11,3,75,5,5,90,5,5
6/3/2022,0:23:11,2,5,102,105,63,30,5
6/3/2022,0:23:11,9,5,5,75,5,57,42
6/3/2022,0:23:11,1,5,5,60,5,5,5
6/3/2022,0:23:11,10,5,5,57,66,5,90
6/3/2022,0:23:11,8,5,5,5,66,123,48
6/3/2022,0:23:41,5,75,5,5,48,42,5
6/3/2022,0:23:41,6,33,60,5,5,84,5
6/3/2022,0:23:41,3,75,117,5,90,5,5
6/3/2022,0:23:41,2,75,5,105,60,5,5
6/3/2022,0:23:41,9,5,66,75,5,5,42
6/3/2022,0:23:41,7,5,75,81,105,75,5
6/3/2022,0:23:41,4,5,57,5,5,5,5
6/3/2022,0:23:41,1,5,5,57,5,5,5
6/3/2022,0:23:41,10,5,5,57,63,72,90
6/3/2022,0:23:41,8,5,5,5,5,120,48
6/3/2022,0:24:21,2,75,102,105,63,5,69
6/3/2022,0:24:21,3,75,117,5,90,5,5
6/3/2022,0:24:21,6,33,60,5,141,5,5
6/3/2022,0:24:21,1,123,48,57,5,5,5
6/3/2022,0:24:21,4,27,5,5,5,105,5
6/3/2022,0:24:21,9,5,66,72,5,57,5
6/3/2022,0:24:21,7,5,5,84,108,75,111
6/3/2022,0:24:21,5,5,5,5,48,5,5
6/3/2022,0:24:21,8,5,5,5,5,123,48
6/3/2022,0:24:21,10,5,5,5,5,75,90
6/3/2022,0:24:41,6,33,5,5,141,84,5
6/3/2022,0:24:41,1,123,48,57,5,5,5
6/3/2022,0:24:41,3,75,117,39,5,33,5
6/3/2022,0:24:41,2,75,99,5,63,5,69
6/3/2022,0:24:41,7,5,72,84,5,5,111
6/3/2022,0:24:41,4,5,57,5,5,105,5
6/3/2022,0:24:41,9,5,5,75,5,57,39
6/3/2022,0:24:41,10,5,5,57,66,5,90
6/3/2022,0:24:41,8,5,5,5,5,123,42
6/3/2022,0:24:51,5,75,5,5,45,5,5
6/3/2022,0:24:51,2,75,99,105,60,5,72
6/3/2022,0:24:51,9,36,5,75,5,5,42
6/3/2022,0:24:51,6,30,66,5,5,84,5
6/3/2022,0:24:51,4,30,60,5,5,5,5
6/3/2022,0:24:51,7,5,72,5,105,5,111
6/3/2022,0:24:51,3,5,117,39,90,5,5
6/3/2022,0:24:51,1,5,5,57,5,5,5
6/3/2022,0:24:51,10,5,5,54,5,75,90
6/3/2022,0:24:51,8,5,5,5,66,123,42
6/3/2022,0:25:21,5,75,5,5,42,5,5
6/3/2022,0:25:21,2,75,102,105,63,33,72
6/3/2022,0:25:21,9,33,72,5,5,5,5
6/3/2022,0:25:21,1,123,5,57,5,5,5
6/3/2022,0:25:21,3,75,117,42,5,5,5
6/3/2022,0:25:21,7,5,72,81,5,5,111
6/3/2022,0:25:21,4,5,60,5,5,105,27
6/3/2022,0:25:21,10,5,5,57,66,72,90
6/3/2022,0:25:21,6,5,5,5,141,84,5
6/3/2022,0:25:21,8,5,5,5,63,123,42
6/3/2022,0:25:41,2,75,102,105,63,5,72
6/3/2022,0:25:41,5,75,5,5,45,39,5
6/3/2022,0:25:41,1,123,48,57,5,5,5
6/3/2022,0:25:41,4,30,5,5,5,5,5
6/3/2022,0:25:41,3,75,117,39,90,5,5
6/3/2022,0:25:41,9,5,66,75,5,57,42
6/3/2022,0:25:41,7,5,5,84,108,75,111
6/3/2022,0:25:41,8,5,5,5,63,123,5
6/3/2022,0:25:41,10,5,5,5,5,75,90
6/3/2022,0:25:51,7,30,75,5,105,75,111
6/3/2022,0:25:51,5,75,5,5,48,5,5
6/3/2022,0:25:51,9,33,69,72,5,5,5
6/3/2022,0:25:51,6,30,5,5,141,84,5
6/3/2022,0:25:51,3,75,117,42,93,36,5
6/3/2022,0:25:51,1,5,45,60,5,5,5
6/3/2022,0:25:51,2,5,5,105,5,5,69
6/3/2022,0:25:51,10,5,5,57,66,78,90
6/3/2022,0:25:51,8,5,5,5,5,123,48
6/3/2022,0:25:51,4,5,5,5,5,5,30
6/3/2022,0:26:01,7,30,72,78,5,5,111
6/3/2022,0:26:01,2,75,102,5,66,36,5
6/3/2022,0:26:01,5,75,5,5,45,39,30
6/3/2022,0:26:01,1,123,5,57,5,5,5
6/3/2022,0:26:01,4,27,5,5,5,105,5
6/3/2022,0:26:01,9,5,69,75,5,54,48
6/3/2022,0:26:01,6,5,60,5,141,5,5
6/3/2022,0:26:01,3,5,120,39,5,36,5
6/3/2022,0:26:01,10,5,5,57,66,5,90
6/3/2022,0:26:01,8,5,5,5,63,5,45
6/3/2022,0:26:21,7,36,72,84,5,75,111
6/3/2022,0:26:21,5,75,5,5,42,5,5
6/3/2022,0:26:21,6,36,63,5,141,5,5
6/3/2022,0:26:21,4,30,5,5,5,105,27
6/3/2022,0:26:21,3,75,114,5,90,5,5
6/3/2022,0:26:21,1,5,48,57,5,5,5
6/3/2022,0:26:21,2,5,102,105,63,5,72
6/3/2022,0:26:21,9,5,5,75,5,54,42
6/3/2022,0:26:21,10,5,5,54,5,72,5
6/3/2022,0:26:21,8,5,5,5,63,123,45
6/3/2022,0:26:41,5,75,5,5,45,5,5
6/3/2022,0:26:41,4,33,5,5,5,5,5
6/3/2022,0:26:41,3,75,118.5,39,5,5,5
6/3/2022,0:26:41,2,75,99,105,63,33,72
6/3/2022,0:26:41,9,5,66,75,5,5,42
6/3/2022,0:26:41,6,5,63,5,141,87,5
6/3/2022,0:26:41,7,5,5,78,105,75,111
6/3/2022,0:26:41,10,5,5,57,5,72,90
6/3/2022,0:26:41,8,5,5,5,63,123,5
6/3/2022,0:26:41,1,5,5,5,5,5,30
6/3/2022,0:26:51,7,33,5,5,105,75,111
6/3/2022,0:26:51,5,75,30,5,5,48,5
6/3/2022,0:26:51,1,123,45,57,5,5,5
6/3/2022,0:26:51,4,27,60,5,5,5,5
6/3/2022,0:26:51,3,75,5,42,90,33,5
6/3/2022,0:26:51,9,5,69,75,5,5,42
6/3/2022,0:26:51,2,5,96,105,63,5,5
6/3/2022,0:26:51,10,5,5,57,5,75,91.5
6/3/2022,0:26:51,6,5,5,5,141,84,5
6/3/2022,0:26:51,8,5,5,5,63,5,48
6/3/2022,0:27:01,7,30,72,5,5,5,111
6/3/2022,0:27:01,2,72,102,108,63,30,72
6/3/2022,0:27:01,5,75,27,5,45,42,33
6/3/2022,0:27:01,1,123,5,60,5,5,30
6/3/2022,0:27:01,4,30,5,5,5,5,5
6/3/2022,0:27:01,9,5,69,75,5,54,42
6/3/2022,0:27:01,3,5,117,5,90,33,5
